"[28.910604039234656, -2.281858646196037]","[28.910604039234656, -2.2728749522382237]","[28.90162069343455, -2.2728749522382237]","[28.90162069343455, -2.281858646196037]"
"[28.9645041140353, -2.335760819041841]","[28.9645041140353, -2.3267771237841814]","[28.955520768235193, -2.3267771237841814]","[28.955520768235193, -2.335760819041841]"
"[26.09881680380118, -2.6412049719804624]","[26.09881680380118, -2.6322213424723206]","[26.089833458001074, -2.6322213424723206]","[26.089833458001074, -2.6412049719804624]"
"[28.946537422435085, -0.26951086358565324]","[28.946537422435085, -0.260527168761545]","[28.937554076634978, -0.260527168761545]","[28.937554076634978, -0.26951086358565324]"
"[26.62883420600749, -2.569336096573955]","[26.62883420600749, -2.5603524554212966]","[26.619850860207382, -2.5603524554212966]","[26.619850860207382, -2.569336096573955]"
"[26.646800897607704, -2.5873033872789977]","[26.646800897607704, -2.5783197457275056]","[26.637817551807597, -2.5783197457275056]","[26.637817551807597, -2.5873033872789977]"
"[26.655784243407812, -2.587303387478515]","[26.655784243407812, -2.5783197457275056]","[26.646800897607704, -2.5783197457275056]","[26.646800897607704, -2.587303387478515]"
"[26.646800897607704, -2.596287032432102]","[26.646800897607704, -2.58730339088061]","[26.637817551807597, -2.58730339088061]","[26.637817551807597, -2.596287032432102]"
"[26.655784243407812, -2.5962870326316194]","[26.655784243407812, -2.58730339088061]","[26.646800897607704, -2.58730339088061]","[26.646800897607704, -2.5962870326316194]"
"[26.66476758920792, -2.5962870328312047]","[26.66476758920792, -2.58730339088061]","[26.655784243407812, -2.58730339088061]","[26.655784243407812, -2.5962870328312047]"
"[26.655784243407812, -2.605270677784724]","[26.655784243407812, -2.5962870360337145]","[26.646800897607704, -2.5962870360337145]","[26.646800897607704, -2.605270677784724]"
"[27.347501870016053, -2.6951074976022795]","[27.347501870016053, -2.686123840286361]","[27.338518524215946, -2.686123840286361]","[27.338518524215946, -2.6951074976022795]"
"[28.623136973631233, -2.623238929626573]","[28.623136973631233, -2.6142552425603656]","[28.614153627831126, -2.6142552425603656]","[28.614153627831126, -2.623238929626573]"
"[28.838737272833797, -2.48848364189914]","[28.838737272833797, -2.4794999496706875]","[28.82975392703369, -2.4794999496706875]","[28.82975392703369, -2.48848364189914]"
"[28.847720618633904, -2.4884836421150744]","[28.847720618633904, -2.4794999496706875]","[28.838737272833797, -2.4794999496706875]","[28.838737272833797, -2.4884836421150744]"
"[28.847720618633904, -2.497467337372734]","[28.847720618633904, -2.488483644928347]","[28.838737272833797, -2.488483644928347]","[28.838737272833797, -2.497467337372734]"
"[28.85670396443401, -2.497467337588736]","[28.85670396443401, -2.488483644928347]","[28.847720618633904, -2.488483644928347]","[28.847720618633904, -2.497467337588736]"
"[28.89263734763444, -2.4974673384534163]","[28.89263734763444, -2.488483644928347]","[28.883654001834334, -2.488483644928347]","[28.883654001834334, -2.4974673384534163]"
"[28.85670396443401, -2.5064510328463956]","[28.85670396443401, -2.497467340186007]","[28.847720618633904, -2.497467340186007]","[28.847720618633904, -2.5064510328463956]"
"[28.86568731023412, -2.506451033062465]","[28.86568731023412, -2.497467340186007]","[28.85670396443401, -2.497467340186007]","[28.85670396443401, -2.506451033062465]"
"[28.874670656034226, -2.5064510332786014]","[28.874670656034226, -2.497467340186007]","[28.86568731023412, -2.497467340186007]","[28.86568731023412, -2.5064510332786014]"
"[28.883654001834334, -2.506451033494805]","[28.883654001834334, -2.497467340186007]","[28.874670656034226, -2.497467340186007]","[28.874670656034226, -2.506451033494805]"
"[28.89263734763444, -2.506451033711076]","[28.89263734763444, -2.497467340186007]","[28.883654001834334, -2.497467340186007]","[28.883654001834334, -2.506451033711076]"
"[28.85670396443401, -2.515434728104055]","[28.85670396443401, -2.5064510354436664]","[28.847720618633904, -2.5064510354436664]","[28.847720618633904, -2.515434728104055]"
"[28.86568731023412, -2.5154347283201246]","[28.86568731023412, -2.5064510354436664]","[28.85670396443401, -2.5064510354436664]","[28.85670396443401, -2.5154347283201246]"
"[28.874670656034226, -2.515434728536261]","[28.874670656034226, -2.5064510354436664]","[28.86568731023412, -2.5064510354436664]","[28.86568731023412, -2.515434728536261]"
"[28.847720618633904, -2.524418423145713]","[28.847720618633904, -2.515434730701326]","[28.838737272833797, -2.515434730701326]","[28.838737272833797, -2.524418423145713]"
"[28.85670396443401, -2.524418423361715]","[28.85670396443401, -2.515434730701326]","[28.847720618633904, -2.515434730701326]","[28.847720618633904, -2.524418423361715]"
"[28.86568731023412, -2.5244184235777842]","[28.86568731023412, -2.515434730701326]","[28.85670396443401, -2.515434730701326]","[28.85670396443401, -2.5244184235777842]"
"[28.847720618633904, -2.5334021184033726]","[28.847720618633904, -2.5244184259589857]","[28.838737272833797, -2.5244184259589857]","[28.838737272833797, -2.5334021184033726]"
"[28.85670396443401, -2.5334021186193745]","[28.85670396443401, -2.5244184259589857]","[28.847720618633904, -2.5244184259589857]","[28.847720618633904, -2.5334021186193745]"
"[28.85670396443401, -2.542385813877034]","[28.85670396443401, -2.5334021212166453]","[28.847720618633904, -2.5334021212166453]","[28.847720618633904, -2.542385813877034]"
"[28.86568731023412, -2.551369509350763]","[28.86568731023412, -2.542385816474305]","[28.85670396443401, -2.542385816474305]","[28.85670396443401, -2.551369509350763]"
"[28.874670656034226, -2.5513695095668996]","[28.874670656034226, -2.542385816474305]","[28.86568731023412, -2.542385816474305]","[28.86568731023412, -2.5513695095668996]"
"[28.874670656034226, -2.6681575479164747]","[28.874670656034226, -2.65917385482388]","[28.86568731023412, -2.65917385482388]","[28.86568731023412, -2.6681575479164747]"
"[28.955520768235193, -2.6951086356377094]","[28.955520768235193, -2.686124940596859]","[28.946537422435085, -2.686124940596859]","[28.946537422435085, -2.6951086356377094]"
"[29.09027095523679, -0.17069033451820811]","[29.09027095523679, -0.161706636218154]","[29.081287609436682, -0.161706636218154]","[29.081287609436682, -0.17069033451820811]"
"[29.09027095523679, -0.19764144055456714]","[29.09027095523679, -0.18865774225451304]","[29.081287609436682, -0.18865774225451304]","[29.081287609436682, -0.19764144055456714]"
"[29.108237646837004, -0.19764144099027148]","[29.108237646837004, -0.18865774225451304]","[29.099254301036897, -0.18865774225451304]","[29.099254301036897, -0.19764144099027148]"
"[29.000437497235716, -0.2245925444164415]","[29.000437497235716, -0.21560884829087207]","[28.991454151435608, -0.21560884829087207]","[28.991454151435608, -0.2245925444164415]"
"[29.009420843035823, -0.23357624664570686]","[29.009420843035823, -0.22459255030299174]","[29.000437497235716, -0.22459255030299174]","[29.000437497235716, -0.23357624664570686]"
"[29.01840418883593, -0.23357624686291983]","[29.01840418883593, -0.22459255030299174]","[29.009420843035823, -0.22459255030299174]","[29.009420843035823, -0.23357624686291983]"
"[29.072304263636575, -0.23357624816761063]","[29.072304263636575, -0.22459255030299174]","[29.063320917836467, -0.22459255030299174]","[29.063320917836467, -0.23357624816761063]"
"[29.000437497235716, -0.2605273524649202]","[29.000437497235716, -0.2515436563393508]","[28.991454151435608, -0.2515436563393508]","[28.991454151435608, -0.2605273524649202]"
"[29.19807110483808, -0.26951105926978763]","[29.19807110483808, -0.26052735835147045]","[29.18908775903797, -0.26052735835147045]","[29.18908775903797, -0.26951105926978763]"
"[29.207054450638186, -0.26951105948841353]","[29.207054450638186, -0.26052735835147045]","[29.19807110483808, -0.26052735835147045]","[29.19807110483808, -0.26951105948841353]"
"[26.080850112200967, -2.8927485693609105]","[26.080850112200967, -2.883764940243394]","[26.07186676640086, -2.883764940243394]","[26.07186676640086, -2.8927485693609105]"
"[26.92528461741102, -2.749010546149811]","[26.92528461741102, -2.7400268983819847]","[26.916301271610912, -2.7400268983819847]","[26.916301271610912, -2.749010546149811]"
"[27.18580164561412, -2.865798127688983]","[27.18580164561412, -2.856814474047341]","[27.176818299814013, -2.856814474047341]","[27.176818299814013, -2.865798127688983]"
"[27.194784991414227, -2.8657981278925373]","[27.194784991414227, -2.856814474047341]","[27.18580164561412, -2.856814474047341]","[27.18580164561412, -2.8657981278925373]"
"[27.18580164561412, -2.874781785004901]","[27.18580164561412, -2.8657981313632592]","[27.176818299814013, -2.8657981313632592]","[27.176818299814013, -2.874781785004901]"
"[28.66805370263177, -2.820880284673731]","[28.66805370263177, -2.8118965965352523]","[28.659070356831663, -2.8118965965352523]","[28.659070356831663, -2.820880284673731]"
"[28.66805370263177, -2.8298639734563804]","[28.66805370263177, -2.8208802853179016]","[28.659070356831663, -2.8208802853179016]","[28.659070356831663, -2.8298639734563804]"
"[28.60517028203102, -2.910717170999515]","[28.60517028203102, -2.9017334843617455]","[28.59618693623091, -2.9017334843617455]","[28.59618693623091, -2.910717170999515]"
"[28.66805370263177, -2.9197008612828736]","[28.66805370263177, -2.910717173144395]","[28.659070356831663, -2.910717173144395]","[28.659070356831663, -2.9197008612828736]"
"[28.883654001834334, -2.7939292882462055]","[28.883654001834334, -2.7849455949374073]","[28.874670656034226, -2.7849455949374073]","[28.874670656034226, -2.7939292882462055]"
"[28.838737272833797, -2.811896677681179]","[28.838737272833797, -2.8029129854527266]","[28.82975392703369, -2.8029129854527266]","[28.82975392703369, -2.811896677681179]"
"[28.739920469032615, -2.865798846856297]","[28.739920469032615, -2.8568151569986844]","[28.730937123232508, -2.8568151569986844]","[28.730937123232508, -2.865798846856297]"
"[28.847720618633904, -2.8657988494430713]","[28.847720618633904, -2.8568151569986844]","[28.838737272833797, -2.8568151569986844]","[28.838737272833797, -2.8657988494430713]"
"[28.883654001834334, -2.8657988503074825]","[28.883654001834334, -2.8568151569986844]","[28.874670656034226, -2.8568151569986844]","[28.874670656034226, -2.8657988503074825]"
"[28.739920469032615, -2.8747825421139566]","[28.739920469032615, -2.865798852256344]","[28.730937123232508, -2.865798852256344]","[28.730937123232508, -2.8747825421139566]"
"[28.748903814832723, -2.874782542329151]","[28.748903814832723, -2.865798852256344]","[28.739920469032615, -2.865798852256344]","[28.739920469032615, -2.874782542329151]"
"[28.883654001834334, -2.874782545565142]","[28.883654001834334, -2.865798852256344]","[28.874670656034226, -2.865798852256344]","[28.874670656034226, -2.874782545565142]"
"[28.748903814832723, -2.8837662375868107]","[28.748903814832723, -2.8747825475140036]","[28.739920469032615, -2.8747825475140036]","[28.739920469032615, -2.8837662375868107]"
"[28.883654001834334, -2.8837662408228018]","[28.883654001834334, -2.8747825475140036]","[28.874670656034226, -2.8747825475140036]","[28.874670656034226, -2.8837662408228018]"
"[28.802803889633367, -2.919701019910029]","[28.802803889633367, -2.910717328544642]","[28.79382054383326, -2.910717328544642]","[28.79382054383326, -2.919701019910029]"
"[28.838737272833797, -2.937668411288414]","[28.838737272833797, -2.9286847190599614]","[28.82975392703369, -2.9286847190599614]","[28.82975392703369, -2.937668411288414]"
"[28.847720618633904, -2.9376684115043483]","[28.847720618633904, -2.9286847190599614]","[28.838737272833797, -2.9286847190599614]","[28.838737272833797, -2.9376684115043483]"
"[28.86568731023412, -2.9376684119364196]","[28.86568731023412, -2.9286847190599614]","[28.85670396443401, -2.9286847190599614]","[28.85670396443401, -2.9376684119364196]"
"[28.89263734763444, -2.94665210784269]","[28.89263734763444, -2.937668414317621]","[28.883654001834334, -2.937668414317621]","[28.883654001834334, -2.94665210784269]"
"[28.90162069343455, -2.9466521080590287]","[28.90162069343455, -2.937668414317621]","[28.89263734763444, -2.937668414317621]","[28.89263734763444, -2.9466521080590287]"
"[28.802803889633367, -2.9556358009406676]","[28.802803889633367, -2.9466521095752807]","[28.79382054383326, -2.9466521095752807]","[28.79382054383326, -2.9556358009406676]"
"[28.883654001834334, -2.955635802884079]","[28.883654001834334, -2.9466521095752807]","[28.874670656034226, -2.9466521095752807]","[28.874670656034226, -2.955635802884079]"
"[28.89263734763444, -2.95563580310035]","[28.89263734763444, -2.9466521095752807]","[28.883654001834334, -2.9466521095752807]","[28.883654001834334, -2.95563580310035]"
"[28.90162069343455, -2.9556358033166883]","[28.90162069343455, -2.9466521095752807]","[28.89263734763444, -2.9466521095752807]","[28.89263734763444, -2.9556358033166883]"
"[28.910604039234656, -2.955635803533094]","[28.910604039234656, -2.9466521095752807]","[28.90162069343455, -2.9466521095752807]","[28.90162069343455, -2.955635803533094]"
"[28.919587385034763, -2.9556358037495665]","[28.919587385034763, -2.9466521095752807]","[28.910604039234656, -2.9466521095752807]","[28.910604039234656, -2.9556358037495665]"
"[28.802803889633367, -2.964619496198327]","[28.802803889633367, -2.9556358048329403]","[28.79382054383326, -2.9556358048329403]","[28.79382054383326, -2.964619496198327]"
"[28.89263734763444, -2.9646194983580094]","[28.89263734763444, -2.9556358048329403]","[28.883654001834334, -2.9556358048329403]","[28.883654001834334, -2.9646194983580094]"
"[28.90162069343455, -2.964619498574348]","[28.90162069343455, -2.9556358048329403]","[28.89263734763444, -2.9556358048329403]","[28.89263734763444, -2.964619498574348]"
"[29.009420843035823, -2.7040923387035263]","[29.009420843035823, -2.695108642360811]","[29.000437497235716, -2.695108642360811]","[29.000437497235716, -2.7040923387035263]"
"[29.009420843035823, -2.7310434440832]","[29.009420843035823, -2.722059747740485]","[29.000437497235716, -2.722059747740485]","[29.000437497235716, -2.7310434440832]"
"[29.000437497235716, -2.740027145659279]","[29.000437497235716, -2.7310434495337095]","[28.991454151435608, -2.7310434495337095]","[28.991454151435608, -2.740027145659279]"
"[29.009420843035823, -2.7400271458764247]","[29.009420843035823, -2.7310434495337095]","[29.000437497235716, -2.7310434495337095]","[29.000437497235716, -2.7400271458764247]"
"[29.000437497235716, -2.7490108474525035]","[29.000437497235716, -2.740027151326934]","[28.991454151435608, -2.740027151326934]","[28.991454151435608, -2.7490108474525035]"
"[29.009420843035823, -2.7490108476696493]","[29.009420843035823, -2.740027151326934]","[29.000437497235716, -2.740027151326934]","[29.000437497235716, -2.7490108476696493]"
"[28.9824708056355, -2.811896759570986]","[28.9824708056355, -2.8029130638795063]","[28.973487459835393, -2.8029130638795063]","[28.973487459835393, -2.811896759570986]"
"[29.027387534636038, -2.856815269622838]","[29.027387534636038, -2.8478315728456294]","[29.01840418883593, -2.8478315728456294]","[29.01840418883593, -2.856815269622838]"
"[29.036370880436145, -2.8568152698401854]","[29.036370880436145, -2.8478315728456294]","[29.027387534636038, -2.8478315728456294]","[29.027387534636038, -2.8568152698401854]"
"[29.027387534636038, -2.8657989714160625]","[29.027387534636038, -2.856815274638854]","[29.01840418883593, -2.856815274638854]","[29.01840418883593, -2.8657989714160625]"
"[29.036370880436145, -2.86579897163341]","[29.036370880436145, -2.856815274638854]","[29.027387534636038, -2.856815274638854]","[29.027387534636038, -2.86579897163341]"
"[29.027387534636038, -2.874782673209287]","[29.027387534636038, -2.8657989764320786]","[29.01840418883593, -2.8657989764320786]","[29.01840418883593, -2.874782673209287]"
"[29.036370880436145, -2.8747826734266346]","[29.036370880436145, -2.8657989764320786]","[29.027387534636038, -2.8657989764320786]","[29.027387534636038, -2.8747826734266346]"
"[29.027387534636038, -2.8837663750025118]","[29.027387534636038, -2.874782678225303]","[29.01840418883593, -2.874782678225303]","[29.01840418883593, -2.8837663750025118]"
"[29.036370880436145, -2.8837663752198592]","[29.036370880436145, -2.874782678225303]","[29.027387534636038, -2.874782678225303]","[29.027387534636038, -2.8837663752198592]"
"[29.045354226236253, -2.9107174808169476]","[29.045354226236253, -2.901733783604977]","[29.036370880436145, -2.901733783604977]","[29.036370880436145, -2.9107174808169476]"
"[29.05433757203636, -2.91071748103443]","[29.05433757203636, -2.901733783604977]","[29.045354226236253, -2.901733783604977]","[29.045354226236253, -2.91071748103443]"
"[29.01840418883593, -2.9197011819581298]","[29.01840418883593, -2.9107174853982016]","[29.009420843035823, -2.9107174853982016]","[29.009420843035823, -2.9197011819581298]"
"[29.072304263636575, -2.9197011832628204]","[29.072304263636575, -2.9107174853982016]","[29.063320917836467, -2.9107174853982016]","[29.063320917836467, -2.9197011832628204]"
"[29.009420843035823, -2.9286848835341415]","[29.009420843035823, -2.9197011871914262]","[29.000437497235716, -2.9197011871914262]","[29.000437497235716, -2.9286848835341415]"
"[29.01840418883593, -2.9286848837513544]","[29.01840418883593, -2.9197011871914262]","[29.009420843035823, -2.9197011871914262]","[29.009420843035823, -2.9286848837513544]"
"[29.027387534636038, -2.928684883968635]","[29.027387534636038, -2.9197011871914262]","[29.01840418883593, -2.9197011871914262]","[29.01840418883593, -2.928684883968635]"
"[29.072304263636575, -2.928684885056045]","[29.072304263636575, -2.9197011871914262]","[29.063320917836467, -2.9197011871914262]","[29.063320917836467, -2.928684885056045]"
"[29.081287609436682, -2.928684885273729]","[29.081287609436682, -2.9197011871914262]","[29.072304263636575, -2.9197011871914262]","[29.072304263636575, -2.928684885273729]"
"[29.027387534636038, -2.9376685857618594]","[29.027387534636038, -2.928684888984651]","[29.01840418883593, -2.928684888984651]","[29.01840418883593, -2.9376685857618594]"
"[29.072304263636575, -2.9376685868492696]","[29.072304263636575, -2.928684888984651]","[29.063320917836467, -2.928684888984651]","[29.063320917836467, -2.9376685868492696]"
"[29.036370880436145, -2.9466522877724315]","[29.036370880436145, -2.9376685907778755]","[29.027387534636038, -2.9376685907778755]","[29.027387534636038, -2.9466522877724315]"
"[29.081287609436682, -2.9646196924466275]","[29.081287609436682, -2.9556359943643247]","[29.072304263636575, -2.9556359943643247]","[29.072304263636575, -2.9646196924466275]"
"[28.811787235433474, -2.9736031981779445]","[28.811787235433474, -2.9646195065968923]","[28.802803889633367, -2.9646195065968923]","[28.802803889633367, -2.9736031981779445]"
"[28.92857073083487, -2.9736032009877182]","[28.92857073083487, -2.9646195065968923]","[28.919587385034763, -2.9646195065968923]","[28.919587385034763, -2.9736032009877182]"
"[28.82975392703369, -3.036489065413095]","[28.82975392703369, -3.0275053734005097]","[28.82077058123358, -3.0275053734005097]","[28.82077058123358, -3.036489065413095]"
"[28.937554076634978, -3.090391239553901]","[28.937554076634978, -3.0814075449464675]","[28.92857073083487, -3.0814075449464675]","[28.92857073083487, -3.090391239553901]"
"[28.946537422435085, -3.0903912397705757]","[28.946537422435085, -3.0814075449464675]","[28.937554076634978, -3.0814075449464675]","[28.937554076634978, -3.0903912397705757]"
"[28.937554076634978, -3.0993749348115607]","[28.937554076634978, -3.090391240204127]","[28.92857073083487, -3.090391240204127]","[28.92857073083487, -3.0993749348115607]"
"[28.946537422435085, -3.0993749350282354]","[28.946537422435085, -3.090391240204127]","[28.937554076634978, -3.090391240204127]","[28.937554076634978, -3.0993749350282354]"
"[28.955520768235193, -3.0993749352449775]","[28.955520768235193, -3.090391240204127]","[28.946537422435085, -3.090391240204127]","[28.946537422435085, -3.0993749352449775]"
"[28.9645041140353, -3.1353097164924253]","[28.9645041140353, -3.1263260212347657]","[28.955520768235193, -3.1263260212347657]","[28.955520768235193, -3.1353097164924253]"
"[28.919587385034763, -3.1892118869550092]","[28.919587385034763, -3.1802281927807234]","[28.910604039234656, -3.1802281927807234]","[28.910604039234656, -3.1892118869550092]"
"[29.063320917836467, -2.9736032042438945]","[29.063320917836467, -2.9646195065968923]","[29.05433757203636, -2.9646195065968923]","[29.05433757203636, -2.9736032042438945]"
"[29.108237646837004, -2.9736032053326507]","[29.108237646837004, -2.9646195065968923]","[29.099254301036897, -2.9646195065968923]","[29.099254301036897, -2.9736032053326507]"
"[29.12620433843722, -2.973603205768624]","[29.12620433843722, -2.9646195065968923]","[29.11722099263711, -2.9646195065968923]","[29.11722099263711, -2.973603205768624]"
"[29.099254301036897, -2.9825869069079896]","[29.099254301036897, -2.973603208390117]","[29.09027095523679, -2.973603208390117]","[29.09027095523679, -2.9825869069079896]"
"[29.108237646837004, -2.9825869071258753]","[29.108237646837004, -2.973603208390117]","[29.099254301036897, -2.973603208390117]","[29.099254301036897, -2.9825869071258753]"
"[29.11722099263711, -2.9825869073438285]","[29.11722099263711, -2.973603208390117]","[29.108237646837004, -2.973603208390117]","[29.108237646837004, -2.9825869073438285]"
"[29.12620433843722, -2.9825869075618487]","[29.12620433843722, -2.973603208390117]","[29.11722099263711, -2.973603208390117]","[29.11722099263711, -2.9825869075618487]"
"[29.11722099263711, -2.991570609137053]","[29.11722099263711, -2.9825869101833415]","[29.108237646837004, -2.9825869101833415]","[29.108237646837004, -2.991570609137053]"
"[29.12620433843722, -2.9915706093550734]","[29.12620433843722, -2.9825869101833415]","[29.11722099263711, -2.9825869101833415]","[29.11722099263711, -2.9915706093550734]"
"[29.135187684237327, -2.991570609573161]","[29.135187684237327, -2.9825869101833415]","[29.12620433843722, -2.9825869101833415]","[29.12620433843722, -2.991570609573161]"
"[29.108237646837004, -3.0005543107123245]","[29.108237646837004, -2.991570611976566]","[29.099254301036897, -2.991570611976566]","[29.099254301036897, -3.0005543107123245]"
